"","Reporter.Countries","Partner.Countries"
"835","Bolivia (Plurinational State of)","Japan"
"836","Bolivia (Plurinational State of)","Jordan"
"837","Bolivia (Plurinational State of)","Mexico"
"838","Bolivia (Plurinational State of)","Netherlands"
"839","Bolivia (Plurinational State of)","Nigeria"
"840","Bolivia (Plurinational State of)","Paraguay"
"841","Bolivia (Plurinational State of)","Peru"
"842","Bolivia (Plurinational State of)","Poland"
"843","Bolivia (Plurinational State of)","Portugal"
"844","Bolivia (Plurinational State of)","Republic of Korea"
"845","Bolivia (Plurinational State of)","Romania"
"846","Bolivia (Plurinational State of)","Saudi Arabia"
"847","Bolivia (Plurinational State of)","Slovakia"
"848","Bolivia (Plurinational State of)","Spain"
"849","Bolivia (Plurinational State of)","Sweden"
"850","Bolivia (Plurinational State of)","Switzerland"
"851","Bolivia (Plurinational State of)","Syrian Arab Republic"
"852","Bolivia (Plurinational State of)","United Arab Emirates"
"853","Bolivia (Plurinational State of)","United Kingdom"
"854","Bolivia (Plurinational State of)","United States of America"
"855","Bolivia (Plurinational State of)","Unspecified Area"
"856","Bolivia (Plurinational State of)","Uruguay"
"857","Bolivia (Plurinational State of)","Venezuela (Bolivarian Republic of)"
"858","Botswana","Austria"
"859","Botswana","Canada"
"860","Botswana","China, Hong Kong SAR"
"861","Botswana","Denmark"
"862","Botswana","Eswatini"
"863","Botswana","Finland"
"864","Botswana","France"
"865","Botswana","Germany"
"866","Botswana","Greece"
"867","Botswana","Italy"
"868","Botswana","Japan"
"869","Botswana","Lesotho"
"870","Botswana","Malawi"
"871","Botswana","Malaysia"
"872","Botswana","Namibia"
"873","Botswana","Netherlands"
"874","Botswana","Norway"
"875","Botswana","Republic of Korea"
"876","Botswana","Réunion"
"877","Botswana","Singapore"
"878","Botswana","South Africa"
"879","Botswana","Spain"
"880","Botswana","United Kingdom"
"881","Botswana","United Republic of Tanzania"
"882","Botswana","United States of America"
"883","Botswana","Unspecified Area"
"884","Botswana","Zambia"
"885","Botswana","Zimbabwe"
"886","Brazil","Afghanistan"
"887","Brazil","Albania"
"888","Brazil","Algeria"
"889","Brazil","American Samoa"
"890","Brazil","Andorra"
"891","Brazil","Angola"
"892","Brazil","Antigua and Barbuda"
"893","Brazil","Argentina"
"894","Brazil","Armenia"
"895","Brazil","Aruba"
"896","Brazil","Australia"
"897","Brazil","Austria"
"898","Brazil","Bahamas"
"899","Brazil","Bahrain"
"900","Brazil","Bangladesh"
"901","Brazil","Barbados"
"902","Brazil","Belarus"
"903","Brazil","Belgium-Luxembourg"
"904","Brazil","Belize"
"905","Brazil","Benin"
"906","Brazil","Bermuda"
"907","Brazil","Bolivia (Plurinational State of)"
"908","Brazil","Bosnia and Herzegovina"
"909","Brazil","British Virgin Islands"
"910","Brazil","Bulgaria"
"911","Brazil","Burkina Faso"
"912","Brazil","Cabo Verde"
"913","Brazil","Cameroon"
"914","Brazil","Canada"
"915","Brazil","Cayman Islands"
"916","Brazil","Chile"
"917","Brazil","China, Hong Kong SAR"
"918","Brazil","China, Macao SAR"
"919","Brazil","China, mainland"
"920","Brazil","China, Taiwan Province of"
"921","Brazil","Colombia"
"922","Brazil","Congo"
"923","Brazil","Costa Rica"
"924","Brazil","Côte d'Ivoire"
"925","Brazil","Cuba"
"926","Brazil","Cyprus"
"927","Brazil","Czechia"
"928","Brazil","Democratic People's Republic of Korea"
"929","Brazil","Democratic Republic of the Congo"
"930","Brazil","Denmark"
"931","Brazil","Djibouti"
"932","Brazil","Dominica"
"933","Brazil","Dominican Republic"
"934","Brazil","Ecuador"
"935","Brazil","Egypt"
"936","Brazil","El Salvador"
"937","Brazil","Equatorial Guinea"
"938","Brazil","Estonia"
"939","Brazil","Ethiopia"
"940","Brazil","Fiji"
"941","Brazil","Finland"
"942","Brazil","France"
"943","Brazil","French Guiana"
"944","Brazil","French Polynesia"
"945","Brazil","Gabon"
"946","Brazil","Gambia"
"947","Brazil","Georgia"
"948","Brazil","Germany"
"949","Brazil","Ghana"
"950","Brazil","Gibraltar"
"951","Brazil","Greece"
"952","Brazil","Grenada"
"953","Brazil","Guadeloupe"
"954","Brazil","Guam"
"955","Brazil","Guatemala"
"956","Brazil","Guinea"
"957","Brazil","Guinea-Bissau"
"958","Brazil","Guyana"
"959","Brazil","Haiti"
"960","Brazil","Honduras"
"961","Brazil","Hungary"
"962","Brazil","Iceland"
"963","Brazil","India"
"964","Brazil","Indonesia"
"965","Brazil","Iran (Islamic Republic of)"
"966","Brazil","Ireland"
"967","Brazil","Israel"
"968","Brazil","Italy"
"969","Brazil","Jamaica"
"970","Brazil","Japan"
"971","Brazil","Jordan"
"972","Brazil","Kazakhstan"
"973","Brazil","Kenya"
"974","Brazil","Kuwait"
"975","Brazil","Lao People's Democratic Republic"
"976","Brazil","Latvia"
"977","Brazil","Lebanon"
"978","Brazil","Liberia"
"979","Brazil","Libya"
"980","Brazil","Lithuania"
"981","Brazil","Madagascar"
"982","Brazil","Malaysia"
"983","Brazil","Mali"
"984","Brazil","Malta"
"985","Brazil","Martinique"
"986","Brazil","Mauritania"
"987","Brazil","Mauritius"
"988","Brazil","Mexico"
"989","Brazil","Monaco"
"990","Brazil","Morocco"
"991","Brazil","Mozambique"
"992","Brazil","Namibia"
"993","Brazil","Netherlands"
"994","Brazil","Netherlands Antilles (former)"
"995","Brazil","New Caledonia"
"996","Brazil","New Zealand"
"997","Brazil","Nicaragua"
"998","Brazil","Niger"
"999","Brazil","Nigeria"
"1000","Brazil","Norway"
"1001","Brazil","Oman"
"1002","Brazil","Pakistan"
"1003","Brazil","Panama"
"1004","Brazil","Paraguay"
"1005","Brazil","Peru"
"1006","Brazil","Philippines"
"1007","Brazil","Poland"
"1008","Brazil","Portugal"
"1009","Brazil","Qatar"
"1010","Brazil","Republic of Korea"
"1011","Brazil","Republic of Moldova"
"1012","Brazil","Romania"
"1013","Brazil","Russian Federation"
"1014","Brazil","Saint Kitts and Nevis"
"1015","Brazil","Saint Lucia"
"1016","Brazil","Saint Vincent and the Grenadines"
"1017","Brazil","Saudi Arabia"
"1018","Brazil","Senegal"
"1019","Brazil","Serbia and Montenegro"
"1020","Brazil","Seychelles"
"1021","Brazil","Sierra Leone"
"1022","Brazil","Singapore"
"1023","Brazil","Slovakia"
"1024","Brazil","Slovenia"
"1025","Brazil","Somalia"
"1026","Brazil","South Africa"
"1027","Brazil","Spain"
"1028","Brazil","Sri Lanka"
"1029","Brazil","Suriname"
"1030","Brazil","Sweden"
"1031","Brazil","Switzerland"
"1032","Brazil","Syrian Arab Republic"
"1033","Brazil","Thailand"
"1034","Brazil","The former Yugoslav Republic of Macedonia"
"1035","Brazil","Togo"
"1036","Brazil","Trinidad and Tobago"
"1037","Brazil","Tunisia"
"1038","Brazil","Turkey"
"1039","Brazil","Ukraine"
"1040","Brazil","United Arab Emirates"
"1041","Brazil","United Kingdom"
"1042","Brazil","United Republic of Tanzania"
"1043","Brazil","United States of America"
"1044","Brazil","Unspecified Area"
"1045","Brazil","Uruguay"
"1046","Brazil","Uzbekistan"
"1047","Brazil","Venezuela (Bolivarian Republic of)"
"1048","Brazil","Viet Nam"
"1049","Brazil","Yemen"
"1050","Brazil","Zimbabwe"
"1051","Burkina Faso","Australia"
"1052","Burkina Faso","Belgium-Luxembourg"
"1053","Burkina Faso","Benin"
"1054","Burkina Faso","Burkina Faso"
"1055","Burkina Faso","China, mainland"
"1056","Burkina Faso","Côte d'Ivoire"
"1057","Burkina Faso","Egypt"
"1058","Burkina Faso","France"
"1059","Burkina Faso","Gabon"
"1060","Burkina Faso","Germany"
"1061","Burkina Faso","Ghana"
"1062","Burkina Faso","Greece"
"1063","Burkina Faso","Guinea"
"1064","Burkina Faso","India"
"1065","Burkina Faso","Italy"
"1066","Burkina Faso","Lebanon"
"1067","Burkina Faso","Libya"
"1068","Burkina Faso","Mali"
"1069","Burkina Faso","Netherlands"
"1070","Burkina Faso","Niger"
"1071","Burkina Faso","Nigeria"
"1072","Burkina Faso","Poland"
"1073","Burkina Faso","Saudi Arabia"
"1074","Burkina Faso","Singapore"
"1075","Burkina Faso","South Africa"
"1076","Burkina Faso","Spain"
"1077","Burkina Faso","Switzerland"
"1078","Burkina Faso","Togo"
"1079","Burkina Faso","United Kingdom"
"1080","Burkina Faso","United States of America"
"1081","Cameroon","Algeria"
"1082","Cameroon","Angola"
"1083","Cameroon","Bahamas"
"1084","Cameroon","Bangladesh"
"1085","Cameroon","Belgium-Luxembourg"
"1086","Cameroon","Benin"
"1087","Cameroon","Brazil"
"1088","Cameroon","Burkina Faso"
"1089","Cameroon","Canada"
"1090","Cameroon","Central African Republic"
"1091","Cameroon","Chad"
"1092","Cameroon","Chile"
"1093","Cameroon","China, Hong Kong SAR"
"1094","Cameroon","China, mainland"
"1095","Cameroon","China, Taiwan Province of"
"1096","Cameroon","Congo"
"1097","Cameroon","Côte d'Ivoire"
"1098","Cameroon","Democratic Republic of the Congo"
"1099","Cameroon","Denmark"
"1100","Cameroon","Egypt"
"1101","Cameroon","Equatorial Guinea"
"1102","Cameroon","Ethiopia"
"1103","Cameroon","France"
"1104","Cameroon","Gabon"
"1105","Cameroon","Germany"
"1106","Cameroon","Greece"
"1107","Cameroon","Guinea"
"1108","Cameroon","India"
"1109","Cameroon","Indonesia"
"1110","Cameroon","Ireland"
"1111","Cameroon","Israel"
"1112","Cameroon","Italy"
"1113","Cameroon","Japan"
"1114","Cameroon","Lebanon"
"1115","Cameroon","Malaysia"
"1116","Cameroon","Mali"
"1117","Cameroon","Mexico"
"1118","Cameroon","Morocco"
"1119","Cameroon","Netherlands"
"1120","Cameroon","Nigeria"
"1121","Cameroon","Philippines"
"1122","Cameroon","Poland"
"1123","Cameroon","Portugal"
"1124","Cameroon","Sao Tome and Principe"
"1125","Cameroon","Saudi Arabia"
"1126","Cameroon","Senegal"
"1127","Cameroon","Singapore"
"1128","Cameroon","South Africa"
"1129","Cameroon","Spain"
"1130","Cameroon","Sweden"
"1131","Cameroon","Switzerland"
"1132","Cameroon","Thailand"
"1133","Cameroon","Togo"
"1134","Cameroon","Tunisia"
"1135","Cameroon","Turkey"
"1136","Cameroon","United Kingdom"
"1137","Cameroon","United States of America"
"1138","Cameroon","Viet Nam"
"1139","Canada","Afghanistan"
"1140","Canada","Albania"
"1141","Canada","Algeria"
"1142","Canada","Angola"
"1143","Canada","Antigua and Barbuda"
"1144","Canada","Argentina"
"1145","Canada","Armenia"
"1146","Canada","Australia"
"1147","Canada","Austria"
"1148","Canada","Azerbaijan"
"1149","Canada","Bahamas"
"1150","Canada","Bahrain"
"1151","Canada","Bangladesh"
"1152","Canada","Barbados"
"1153","Canada","Belarus"
"1154","Canada","Belgium-Luxembourg"
"1155","Canada","Belize"
"1156","Canada","Benin"
"1157","Canada","Bermuda"
"1158","Canada","Bolivia (Plurinational State of)"
"1159","Canada","Bosnia and Herzegovina"
"1160","Canada","Brazil"
"1161","Canada","British Virgin Islands"
"1162","Canada","Brunei Darussalam"
"1163","Canada","Bulgaria"
"1164","Canada","Burundi"
"1165","Canada","Cabo Verde"
"1166","Canada","Cambodia"
"1167","Canada","Cameroon"
"1168","Canada","Cayman Islands"
"1169","Canada","Central African Republic"
"1170","Canada","Chile"
"1171","Canada","China, Hong Kong SAR"
"1172","Canada","China, Macao SAR"
"1173","Canada","China, mainland"
"1174","Canada","China, Taiwan Province of"
"1175","Canada","Colombia"
"1176","Canada","Congo"
"1177","Canada","Costa Rica"
"1178","Canada","Côte d'Ivoire"
"1179","Canada","Croatia"
"1180","Canada","Cuba"
"1181","Canada","Cyprus"
"1182","Canada","Czechia"
"1183","Canada","Democratic People's Republic of Korea"
"1184","Canada","Democratic Republic of the Congo"
"1185","Canada","Denmark"
"1186","Canada","Djibouti"
"1187","Canada","Dominica"
"1188","Canada","Dominican Republic"
"1189","Canada","Ecuador"
"1190","Canada","Egypt"
"1191","Canada","El Salvador"
"1192","Canada","Estonia"
"1193","Canada","Ethiopia"
"1194","Canada","Falkland Islands (Malvinas)"
"1195","Canada","Fiji"
"1196","Canada","Finland"
"1197","Canada","France"
"1198","Canada","Gabon"
"1199","Canada","Gambia"
"1200","Canada","Georgia"
"1201","Canada","Germany"
"1202","Canada","Ghana"
"1203","Canada","Gibraltar"
"1204","Canada","Greece"
"1205","Canada","Greenland"
"1206","Canada","Grenada"
"1207","Canada","Guadeloupe"
"1208","Canada","Guam"
"1209","Canada","Guatemala"
"1210","Canada","Guinea"
"1211","Canada","Guinea-Bissau"
"1212","Canada","Guyana"
"1213","Canada","Haiti"
"1214","Canada","Honduras"
"1215","Canada","Hungary"
"1216","Canada","Iceland"
"1217","Canada","India"
"1218","Canada","Indonesia"
"1219","Canada","Iran (Islamic Republic of)"
"1220","Canada","Ireland"
"1221","Canada","Israel"
"1222","Canada","Italy"
"1223","Canada","Jamaica"
"1224","Canada","Japan"
"1225","Canada","Jordan"
"1226","Canada","Kazakhstan"
"1227","Canada","Kenya"
"1228","Canada","Kuwait"
"1229","Canada","Kyrgyzstan"
"1230","Canada","Latvia"
"1231","Canada","Lebanon"
"1232","Canada","Liberia"
"1233","Canada","Libya"
"1234","Canada","Lithuania"
"1235","Canada","Madagascar"
"1236","Canada","Malawi"
"1237","Canada","Malaysia"
"1238","Canada","Mali"
"1239","Canada","Malta"
"1240","Canada","Martinique"
"1241","Canada","Mauritania"
"1242","Canada","Mauritius"
"1243","Canada","Mexico"
"1244","Canada","Montserrat"
"1245","Canada","Morocco"
"1246","Canada","Mozambique"
"1247","Canada","Myanmar"
"1248","Canada","Namibia"
"1249","Canada","Nauru"
"1250","Canada","Nepal"
"1251","Canada","Netherlands"
"1252","Canada","Netherlands Antilles (former)"
"1253","Canada","New Caledonia"
"1254","Canada","New Zealand"
"1255","Canada","Nicaragua"
"1256","Canada","Nigeria"
"1257","Canada","Niue"
"1258","Canada","Norway"
"1259","Canada","Oman"
"1260","Canada","Pakistan"
"1261","Canada","Panama"
"1262","Canada","Papua New Guinea"
"1263","Canada","Paraguay"
"1264","Canada","Peru"
"1265","Canada","Philippines"
"1266","Canada","Poland"
"1267","Canada","Portugal"
"1268","Canada","Qatar"
"1269","Canada","Republic of Korea"
"1270","Canada","Republic of Moldova"
"1271","Canada","Réunion"
"1272","Canada","Romania"
"1273","Canada","Russian Federation"
"1274","Canada","Rwanda"
"1275","Canada","Saint Helena, Ascension and Tristan da Cunha"
"1276","Canada","Saint Kitts and Nevis"
"1277","Canada","Saint Lucia"
"1278","Canada","Saint Pierre and Miquelon"
"1279","Canada","Saint Vincent and the Grenadines"
"1280","Canada","Sao Tome and Principe"
"1281","Canada","Saudi Arabia"
"1282","Canada","Senegal"
"1283","Canada","Serbia and Montenegro"
"1284","Canada","Sierra Leone"
"1285","Canada","Singapore"
"1286","Canada","Slovakia"
"1287","Canada","South Africa"
"1288","Canada","Spain"
"1289","Canada","Sri Lanka"
"1290","Canada","Suriname"
"1291","Canada","Sweden"
"1292","Canada","Switzerland"
"1293","Canada","Thailand"
"1294","Canada","The former Yugoslav Republic of Macedonia"
"1295","Canada","Trinidad and Tobago"
"1296","Canada","Tunisia"
"1297","Canada","Turkey"
"1298","Canada","Turks and Caicos Islands"
"1299","Canada","Uganda"
"1300","Canada","Ukraine"
"1301","Canada","United Arab Emirates"
"1302","Canada","United Kingdom"
"1303","Canada","United Republic of Tanzania"
"1304","Canada","United States of America"
"1305","Canada","Uruguay"
"1306","Canada","Venezuela (Bolivarian Republic of)"
"1307","Canada","Viet Nam"
"1308","Canada","Yemen"
"1309","Canada","Zambia"
"1310","Canada","Zimbabwe"
"1311","Central African Republic","Belgium-Luxembourg"
"1312","Central African Republic","Cameroon"
"1313","Central African Republic","Chad"
"1314","Central African Republic","Congo"
"1315","Central African Republic","Democratic Republic of the Congo"
"1316","Central African Republic","France"
"1317","Central African Republic","Germany"
"1318","Central African Republic","Italy"
"1319","Central African Republic","Netherlands"
"1320","Central African Republic","Nigeria"
"1321","Central African Republic","Sudan (former)"
"1322","Central African Republic","Switzerland"
"1323","Central African Republic","United Kingdom"
"1324","Central African Republic","Unspecified Area"
"1325","Chile","Albania"
"1326","Chile","Andorra"
"1327","Chile","Angola"
"1328","Chile","Argentina"
"1329","Chile","Australia"
"1330","Chile","Austria"
"1331","Chile","Bahamas"
"1332","Chile","Bangladesh"
"1333","Chile","Barbados"
"1334","Chile","Belgium-Luxembourg"
"1335","Chile","Belize"
"1336","Chile","Bhutan"
"1337","Chile","Bolivia (Plurinational State of)"
"1338","Chile","Botswana"
"1339","Chile","Brazil"
"1340","Chile","Cambodia"
"1341","Chile","Cameroon"
"1342","Chile","Canada"
"1343","Chile","China, Hong Kong SAR"
"1344","Chile","China, mainland"
"1345","Chile","China, Taiwan Province of"
"1346","Chile","Colombia"
"1347","Chile","Costa Rica"
"1348","Chile","Cuba"
"1349","Chile","Cyprus"
"1350","Chile","Democratic People's Republic of Korea"
"1351","Chile","Democratic Republic of the Congo"
"1352","Chile","Denmark"
"1353","Chile","Dominican Republic"
"1354","Chile","Ecuador"
"1355","Chile","Egypt"
"1356","Chile","El Salvador"
"1357","Chile","Estonia"
"1358","Chile","Finland"
"1359","Chile","France"
"1360","Chile","Gambia"
"1361","Chile","Germany"
"1362","Chile","Greece"
"1363","Chile","Grenada"
"1364","Chile","Guatemala"
"1365","Chile","Guinea"
"1366","Chile","Guyana"
"1367","Chile","Haiti"
"1368","Chile","Holy See"
"1369","Chile","Honduras"
"1370","Chile","Hungary"
"1371","Chile","Iceland"
"1372","Chile","India"
"1373","Chile","Indonesia"
"1374","Chile","Ireland"
"1375","Chile","Israel"
"1376","Chile","Italy"
"1377","Chile","Jamaica"
"1378","Chile","Japan"
"1379","Chile","Jordan"
"1380","Chile","Kenya"
"1381","Chile","Kuwait"
"1382","Chile","Lao People's Democratic Republic"
"1383","Chile","Latvia"
"1384","Chile","Lebanon"
"1385","Chile","Liberia"
"1386","Chile","Libya"
"1387","Chile","Lithuania"
"1388","Chile","Madagascar"
"1389","Chile","Malawi"
"1390","Chile","Malaysia"
"1391","Chile","Maldives"
"1392","Chile","Malta"
"1393","Chile","Martinique"
"1394","Chile","Mauritius"
"1395","Chile","Mexico"
"1396","Chile","Mongolia"
