reporter,partner,weight,region
Belgium-Luxembourg,Pitcairn Islands,55000.0,Europe
Belgium-Luxembourg,Poland,29973000.0,Europe
Belgium-Luxembourg,Portugal,14190000.0,Europe
Belgium-Luxembourg,Qatar,2378000.0,Europe
Belgium-Luxembourg,Republic of Korea,48242000.0,Europe
Belgium-Luxembourg,Réunion,3335000.0,Europe
Belgium-Luxembourg,Romania,5061000.0,Europe
Belgium-Luxembourg,Rwanda,2430000.0,Europe
Belgium-Luxembourg,Saint Kitts and Nevis,2000.0,Europe
Belgium-Luxembourg,Saint Lucia,244000.0,Europe
Belgium-Luxembourg,Saint Pierre and Miquelon,28000.0,Europe
Belgium-Luxembourg,Saint Vincent and the Grenadines,152000.0,Europe
Belgium-Luxembourg,Samoa,4344000.0,Europe
Belgium-Luxembourg,Sao Tome and Principe,417000.0,Europe
Belgium-Luxembourg,Saudi Arabia,102648000.0,Europe
Belgium-Luxembourg,Senegal,3513000.0,Europe
Belgium-Luxembourg,Seychelles,324000.0,Europe
Belgium-Luxembourg,Sierra Leone,1663000.0,Europe
Belgium-Luxembourg,Singapore,19173000.0,Europe
Belgium-Luxembourg,Solomon Islands,1021000.0,Europe
Belgium-Luxembourg,Somalia,4295000.0,Europe
Belgium-Luxembourg,South Africa,9484000.0,Europe
Belgium-Luxembourg,Spain,48866000.0,Europe
Belgium-Luxembourg,Sri Lanka,17614000.0,Europe
Belgium-Luxembourg,Sudan (former),11246000.0,Europe
Belgium-Luxembourg,Suriname,436000.0,Europe
Belgium-Luxembourg,Sweden,32090000.0,Europe
Belgium-Luxembourg,Switzerland,52419000.0,Europe
Belgium-Luxembourg,Syrian Arab Republic,13222000.0,Europe
Belgium-Luxembourg,Thailand,14254000.0,Europe
Belgium-Luxembourg,Togo,2829000.0,Europe
Belgium-Luxembourg,Tonga,4445000.0,Europe
Belgium-Luxembourg,Trinidad and Tobago,8181000.0,Europe
Belgium-Luxembourg,Tunisia,28017000.0,Europe
Belgium-Luxembourg,Turkey,3301000.0,Europe
Belgium-Luxembourg,Turks and Caicos Islands,8000.0,Europe
Belgium-Luxembourg,Tuvalu,20000.0,Europe
Belgium-Luxembourg,Uganda,2128000.0,Europe
Belgium-Luxembourg,United Arab Emirates,16772000.0,Europe
Belgium-Luxembourg,United Kingdom,459647000.0,Europe
Belgium-Luxembourg,United Republic of Tanzania,1380000.0,Europe
Belgium-Luxembourg,United States of America,462002000.0,Europe
Belgium-Luxembourg,United States Virgin Islands,197000.0,Europe
Belgium-Luxembourg,Unspecified Area,51865000.0,Europe
Belgium-Luxembourg,Uruguay,345000.0,Europe
Belgium-Luxembourg,USSR,124408000.0,Europe
Belgium-Luxembourg,Vanuatu,395000.0,Europe
Belgium-Luxembourg,Venezuela (Bolivarian Republic of),8026000.0,Europe
Belgium-Luxembourg,Viet Nam,412000.0,Europe
Belgium-Luxembourg,Wallis and Futuna Islands,132000.0,Europe
Belgium-Luxembourg,Yugoslav SFR,6928000.0,Europe
Belgium-Luxembourg,Zambia,434000.0,Europe
Belgium-Luxembourg,Zimbabwe,1133000.0,Europe
Belize,Bahamas,1000.0,Americas
Belize,Barbados,216000.0,Americas
Belize,Canada,116000.0,Americas
Belize,Denmark,8000.0,Americas
Belize,France,92000.0,Americas
Belize,Guatemala,77000.0,Americas
Belize,Honduras,161000.0,Americas
Belize,Jamaica,314000.0,Americas
Belize,Martinique,3000.0,Americas
Belize,Mexico,6262000.0,Americas
Belize,Netherlands,44000.0,Americas
Belize,Panama,1000.0,Americas
Belize,Portugal,174000.0,Americas
Belize,Spain,204000.0,Americas
Belize,Trinidad and Tobago,387000.0,Americas
Belize,United Kingdom,23741000.0,Americas
Belize,United States of America,23491000.0,Americas
Belize,USSR,897000.0,Americas
Brazil,Afghanistan,89000.0,Americas
Brazil,Algeria,74734000.0,Americas
Brazil,Angola,25544000.0,Americas
Brazil,Antigua and Barbuda,19000.0,Americas
Brazil,Argentina,111509000.0,Americas
Brazil,Australia,33248000.0,Americas
Brazil,Austria,89472000.0,Americas
Brazil,Bahamas,1443000.0,Americas
Brazil,Bahrain,7345000.0,Americas
Brazil,Bangladesh,1632000.0,Americas
Brazil,Barbados,232000.0,Americas
Brazil,Belgium-Luxembourg,114256000.0,Americas
Brazil,Benin,46000.0,Americas
Brazil,Bermuda,120000.0,Americas
Brazil,Bolivia (Plurinational State of),13405000.0,Americas
Brazil,British Virgin Islands,69000.0,Americas
Brazil,Bulgaria,22107000.0,Americas
Brazil,Cabo Verde,502000.0,Americas
Brazil,Canada,119586000.0,Americas
Brazil,Cayman Islands,3683000.0,Americas
Brazil,Chile,15389000.0,Americas
Brazil,"China, Hong Kong SAR",11870000.0,Americas
Brazil,"China, Macao SAR",10000.0,Americas
Brazil,"China, mainland",45525000.0,Americas
Brazil,"China, Taiwan Province of",3258000.0,Americas
Brazil,Colombia,1598000.0,Americas
Brazil,Comoros,1375000.0,Americas
Brazil,Congo,190000.0,Americas
Brazil,Costa Rica,335000.0,Americas
Brazil,Côte d'Ivoire,1082000.0,Americas
Brazil,Cyprus,6820000.0,Americas
Brazil,Czechoslovakia,18284000.0,Americas
Brazil,Democratic Republic of the Congo,83000.0,Americas
Brazil,Denmark,1060000.0,Americas
Brazil,Dominica,171000.0,Americas
Brazil,Dominican Republic,8834000.0,Americas
Brazil,Ecuador,185000.0,Americas
Brazil,Egypt,69403000.0,Americas
Brazil,Fiji,131000.0,Americas
Brazil,Finland,38562000.0,Americas
Brazil,France,152835000.0,Americas
Brazil,French Guiana,27000.0,Americas
Brazil,Gabon,35000.0,Americas
Brazil,Ghana,994000.0,Americas
Brazil,Gibraltar,299000.0,Americas
Brazil,Greece,57616000.0,Americas
Brazil,Grenada,35000.0,Americas
Brazil,Guatemala,25000.0,Americas
Brazil,Guinea,142000.0,Americas
Brazil,Guinea-Bissau,2000.0,Americas
Brazil,Guyana,181000.0,Americas
Brazil,Haiti,1073000.0,Americas
Brazil,Honduras,20000.0,Americas
Brazil,Hungary,85358000.0,Americas
Brazil,Iceland,2574000.0,Americas
Brazil,India,91732000.0,Americas
Brazil,Indonesia,17570000.0,Americas
Brazil,Iran (Islamic Republic of),30378000.0,Americas
Brazil,Iraq,137367000.0,Americas
Brazil,Ireland,1006000.0,Americas
Brazil,Israel,11420000.0,Americas
Brazil,Italy,230964000.0,Americas
Brazil,Jamaica,6237000.0,Americas
Brazil,Japan,359053000.0,Americas
Brazil,Jordan,4009000.0,Americas
Brazil,Kenya,4193000.0,Americas
Brazil,Kuwait,22213000.0,Americas
Brazil,Lebanon,13187000.0,Americas
Brazil,Liberia,53000.0,Americas
Brazil,Libya,9257000.0,Americas
Brazil,Madagascar,294000.0,Americas
Brazil,Malaysia,1605000.0,Americas
Brazil,Malta,260000.0,Americas
Brazil,Martinique,10000.0,Americas
Brazil,Mauritania,288000.0,Americas
Brazil,Mauritius,79000.0,Americas
Brazil,Mexico,5315000.0,Americas
Brazil,Montserrat,6000.0,Americas
Brazil,Morocco,11116000.0,Americas
Brazil,Mozambique,32000.0,Americas
Brazil,Nepal,9000.0,Americas
Brazil,Netherlands,680679000.0,Americas
Brazil,Netherlands Antilles (former),1434000.0,Americas
Brazil,New Zealand,3489000.0,Americas
Brazil,Nicaragua,811000.0,Americas
Brazil,Niger,11000.0,Americas
Brazil,Nigeria,24312000.0,Americas
Brazil,Norway,68921000.0,Americas
Brazil,Oman,9366000.0,Americas
Brazil,Pakistan,14563000.0,Americas
Brazil,Panama,1609000.0,Americas
Brazil,Paraguay,24509000.0,Americas
Brazil,Peru,13393000.0,Americas
Brazil,Philippines,9281000.0,Americas
Brazil,Poland,167373000.0,Americas
Brazil,Portugal,13600000.0,Americas
Brazil,Qatar,4829000.0,Americas
Brazil,Republic of Korea,7572000.0,Americas
Brazil,Réunion,460000.0,Americas
Brazil,Romania,3848000.0,Americas
Brazil,Saint Kitts and Nevis,6000.0,Americas
Brazil,Saint Lucia,247000.0,Americas
Brazil,Saint Vincent and the Grenadines,24000.0,Americas
Brazil,Saudi Arabia,84113000.0,Americas
Brazil,Senegal,138000.0,Americas
Brazil,Seychelles,25000.0,Americas
Brazil,Sierra Leone,5000.0,Americas
Brazil,Singapore,6722000.0,Americas
Brazil,Somalia,2207000.0,Americas
Brazil,South Africa,12945000.0,Americas
Brazil,Spain,210394000.0,Americas
Brazil,Sri Lanka,4263000.0,Americas
Brazil,Suriname,1100000.0,Americas
Brazil,Sweden,3613000.0,Americas
Brazil,Switzerland,110207000.0,Americas
Brazil,Syrian Arab Republic,13858000.0,Americas
Brazil,Thailand,169000.0,Americas
Brazil,Togo,69000.0,Americas
Brazil,Trinidad and Tobago,1271000.0,Americas
Brazil,Tunisia,9776000.0,Americas
Brazil,Turkey,26895000.0,Americas
Brazil,Turks and Caicos Islands,44000.0,Americas
Brazil,Tuvalu,1000.0,Americas
Brazil,United Arab Emirates,12004000.0,Americas
Brazil,United Kingdom,103331000.0,Americas
Brazil,United States of America,1512998000.0,Americas
Brazil,United States Virgin Islands,10000.0,Americas
Brazil,Unspecified Area,3627000.0,Americas
Brazil,Uruguay,10026000.0,Americas
Brazil,USSR,228747000.0,Americas
Brazil,Venezuela (Bolivarian Republic of),1834000.0,Americas
Brazil,Wallis and Futuna Islands,1000.0,Americas
Brazil,Yugoslav SFR,62073000.0,Americas
Brazil,Zimbabwe,114000.0,Americas
Brunei Darussalam,Japan,38000.0,Asia
Brunei Darussalam,Malaysia,9909000.0,Asia
Brunei Darussalam,Philippines,2000.0,Asia
Brunei Darussalam,Singapore,146000.0,Asia
Brunei Darussalam,Thailand,17000.0,Asia
Bulgaria,Afghanistan,2912000.0,Europe
Bulgaria,Albania,617000.0,Europe
Bulgaria,Algeria,9388000.0,Europe
Bulgaria,Angola,20000.0,Europe
Bulgaria,Australia,1280000.0,Europe
Bulgaria,Austria,9689000.0,Europe
Bulgaria,Belgium-Luxembourg,5843000.0,Europe
Bulgaria,Canada,862000.0,Europe
Bulgaria,Cuba,38374000.0,Europe
Bulgaria,Cyprus,275000.0,Europe
Bulgaria,Czechoslovakia,40254000.0,Europe
Bulgaria,Democratic Republic of the Congo,7000.0,Europe
Bulgaria,Denmark,87000.0,Europe
Bulgaria,Egypt,863000.0,Europe
Bulgaria,Finland,1701000.0,Europe
Bulgaria,France,11177000.0,Europe
Bulgaria,Greece,2091000.0,Europe
Bulgaria,Guinea,44000.0,Europe
Bulgaria,Hungary,5452000.0,Europe
Bulgaria,Iran (Islamic Republic of),32910000.0,Europe
Bulgaria,Iraq,12893000.0,Europe
Bulgaria,Italy,12060000.0,Europe
Bulgaria,Japan,1650000.0,Europe
Bulgaria,Jordan,9717000.0,Europe
Bulgaria,Kuwait,4050000.0,Europe
Bulgaria,Lebanon,1138000.0,Europe
Bulgaria,Liberia,4000.0,Europe
Bulgaria,Libya,17821000.0,Europe
Bulgaria,Malta,116000.0,Europe
Bulgaria,Mongolia,742000.0,Europe
Bulgaria,Netherlands,1273000.0,Europe
Bulgaria,New Zealand,76000.0,Europe
Bulgaria,Nicaragua,76000.0,Europe
Bulgaria,Nigeria,1000.0,Europe
Bulgaria,Norway,114000.0,Europe
Bulgaria,Pakistan,12332000.0,Europe
Bulgaria,Philippines,37000.0,Europe
Bulgaria,Poland,17993000.0,Europe
Bulgaria,Portugal,322000.0,Europe
Bulgaria,Romania,10692000.0,Europe
Bulgaria,Saudi Arabia,2556000.0,Europe
Bulgaria,Senegal,37000.0,Europe
Bulgaria,Sierra Leone,15000.0,Europe
Bulgaria,Singapore,36000.0,Europe
Bulgaria,Somalia,405000.0,Europe
Bulgaria,Sweden,4252000.0,Europe
Bulgaria,Switzerland,2104000.0,Europe
Bulgaria,Syrian Arab Republic,6102000.0,Europe
Bulgaria,Tunisia,2436000.0,Europe
Bulgaria,United Kingdom,4561000.0,Europe
Bulgaria,United States of America,24844000.0,Europe
Bulgaria,Unspecified Area,2200000.0,Europe
Bulgaria,USSR,843445000.0,Europe
Bulgaria,Yugoslav SFR,8342000.0,Europe
Cabo Verde,Portugal,1029000.0,Africa
Cabo Verde,Unspecified Area,16000.0,Africa
Cameroon,Algeria,8720000.0,Africa
Cameroon,Austria,1000.0,Africa
Cameroon,Belgium-Luxembourg,2986000.0,Africa
Cameroon,Brazil,156000.0,Africa
Cameroon,Central African Republic,1237000.0,Africa
Cameroon,Chad,696000.0,Africa
Cameroon,"China, Taiwan Province of",5311000.0,Africa
Cameroon,Congo,2724000.0,Africa
Cameroon,Côte d'Ivoire,1889000.0,Africa
Cameroon,Democratic Republic of the Congo,3000.0,Africa
Cameroon,Denmark,527000.0,Africa
Cameroon,Equatorial Guinea,1493000.0,Africa
Cameroon,France,77986000.0,Africa
Cameroon,Gabon,10453000.0,Africa
Cameroon,Guinea,82000.0,Africa
Cameroon,Hungary,1217000.0,Africa
Cameroon,Ireland,226000.0,Africa
Cameroon,Israel,408000.0,Africa
Cameroon,Italy,34894000.0,Africa
Cameroon,Japan,12175000.0,Africa
Cameroon,Morocco,20000.0,Africa
Cameroon,Netherlands,170950000.0,Africa
Cameroon,Nigeria,4822000.0,Africa
Cameroon,Portugal,1363000.0,Africa
Cameroon,Republic of Korea,228000.0,Africa
Cameroon,Senegal,9000.0,Africa
Cameroon,Spain,11153000.0,Africa
Cameroon,Switzerland,33000.0,Africa
Cameroon,Togo,1021000.0,Africa
Cameroon,Tunisia,833000.0,Africa
Cameroon,Turkey,59000.0,Africa
Cameroon,United Kingdom,2319000.0,Africa
Cameroon,United States of America,5297000.0,Africa
Cameroon,Unspecified Area,11000.0,Africa
Cameroon,Uruguay,67000.0,Africa
Cameroon,USSR,20956000.0,Africa
Cameroon,Venezuela (Bolivarian Republic of),57000.0,Africa
Canada,Albania,25000.0,Americas
Canada,Algeria,99405000.0,Americas
Canada,Angola,756000.0,Americas
Canada,Argentina,1939000.0,Americas
Canada,Australia,16894000.0,Americas
Canada,Austria,1317000.0,Americas
Canada,Bahamas,5278000.0,Americas
Canada,Bahrain,226000.0,Americas
Canada,Bangladesh,40031000.0,Americas
Canada,Barbados,6576000.0,Americas
Canada,Belgium-Luxembourg,46789000.0,Americas
Canada,Belize,730000.0,Americas
Canada,Benin,105000.0,Americas
Canada,Bermuda,4431000.0,Americas
Canada,Bolivia (Plurinational State of),3127000.0,Americas
Canada,Brazil,107778000.0,Americas
Canada,Bulgaria,31878000.0,Americas
Canada,Cameroon,108000.0,Americas
Canada,Chile,1173000.0,Americas
Canada,"China, Hong Kong SAR",26973000.0,Americas
Canada,"China, mainland",297008000.0,Americas
Canada,"China, Taiwan Province of",89206000.0,Americas
Canada,Colombia,21248000.0,Americas
Canada,Costa Rica,782000.0,Americas
Canada,Côte d'Ivoire,404000.0,Americas
Canada,Cuba,209427000.0,Americas
Canada,Cyprus,4591000.0,Americas
Canada,Czechoslovakia,3417000.0,Americas
Canada,Democratic People's Republic of Korea,31000.0,Americas
Canada,Democratic Republic of the Congo,1263000.0,Americas
Canada,Denmark,6169000.0,Americas
Canada,Dominican Republic,2756000.0,Americas
Canada,Ecuador,2369000.0,Americas
Canada,Egypt,47396000.0,Americas
Canada,El Salvador,619000.0,Americas
Canada,Ethiopia PDR,20012000.0,Americas
Canada,Fiji,5000.0,Americas
Canada,Finland,2971000.0,Americas
Canada,France,40820000.0,Americas
Canada,French Guiana,13000.0,Americas
Canada,Gabon,281000.0,Americas
Canada,Ghana,7954000.0,Americas
Canada,Gibraltar,62000.0,Americas
Canada,Greece,6463000.0,Americas
Canada,Greenland,329000.0,Americas
Canada,Guatemala,1099000.0,Americas
Canada,Guinea,2000.0,Americas
Canada,Guyana,319000.0,Americas
Canada,Haiti,4311000.0,Americas
Canada,Honduras,2168000.0,Americas
Canada,Hungary,3000000.0,Americas
Canada,Iceland,2014000.0,Americas
Canada,India,42280000.0,Americas
Canada,Indonesia,32284000.0,Americas
Canada,Iran (Islamic Republic of),12034000.0,Americas
Canada,Iraq,66684000.0,Americas
Canada,Ireland,3689000.0,Americas
Canada,Israel,21562000.0,Americas
Canada,Italy,92915000.0,Americas
Canada,Jamaica,8977000.0,Americas
Canada,Japan,861631000.0,Americas
Canada,Jordan,1532000.0,Americas
Canada,Kenya,446000.0,Americas
Canada,Kuwait,628000.0,Americas
Canada,Lebanon,4135000.0,Americas
Canada,Liberia,73000.0,Americas
Canada,Libya,36328000.0,Americas
Canada,Madagascar,10000.0,Americas
Canada,Malaysia,4833000.0,Americas
Canada,Malta,343000.0,Americas
Canada,Mauritius,25000.0,Americas
Canada,Mexico,68160000.0,Americas
Canada,Morocco,4499000.0,Americas
Canada,Mozambique,4629000.0,Americas
Canada,Netherlands,90262000.0,Americas
Canada,Netherlands Antilles (former),1917000.0,Americas
Canada,New Zealand,4854000.0,Americas
Canada,Nicaragua,8442000.0,Americas
Canada,Nigeria,7852000.0,Americas
Canada,Norway,9593000.0,Americas
Canada,Oman,28000.0,Americas
Canada,Pakistan,1843000.0,Americas
Canada,Panama,2485000.0,Americas
Canada,Papua New Guinea,23000.0,Americas
Canada,Paraguay,387000.0,Americas
Canada,Peru,40214000.0,Americas
Canada,Philippines,4120000.0,Americas
Canada,Poland,5621000.0,Americas
Canada,Portugal,53899000.0,Americas
Canada,Puerto Rico,13532000.0,Americas
Canada,Qatar,78000.0,Americas
Canada,Republic of Korea,100339000.0,Americas
Canada,Romania,14896000.0,Americas
Canada,Saint Pierre and Miquelon,3613000.0,Americas
Canada,Saudi Arabia,64504000.0,Americas
Canada,Senegal,5795000.0,Americas
Canada,Sierra Leone,18000.0,Americas
Canada,Singapore,9372000.0,Americas
Canada,Somalia,1121000.0,Americas
Canada,Spain,18402000.0,Americas
Canada,Sri Lanka,9159000.0,Americas
Canada,Sudan (former),14906000.0,Americas
Canada,Suriname,191000.0,Americas
Canada,Sweden,9154000.0,Americas
Canada,Switzerland,10942000.0,Americas
Canada,Syrian Arab Republic,6733000.0,Americas
Canada,Thailand,2303000.0,Americas
Canada,Togo,2329000.0,Americas
Canada,Trinidad and Tobago,18351000.0,Americas
Canada,Tunisia,182000.0,Americas
Canada,Turkey,701000.0,Americas
Canada,Uganda,786000.0,Americas
Canada,United Arab Emirates,253000.0,Americas
Canada,United Kingdom,203217000.0,Americas
Canada,United Republic of Tanzania,121000.0,Americas
Canada,United States of America,2181533000.0,Americas
Canada,United States Virgin Islands,1280000.0,Americas
Canada,Unspecified Area,25103000.0,Americas
Canada,Uruguay,5128000.0,Americas
Canada,USSR,686853000.0,Americas
Canada,Venezuela (Bolivarian Republic of),40107000.0,Americas
Canada,Yugoslav SFR,610000.0,Americas
Canada,Zambia,1904000.0,Americas
Canada,Zimbabwe,191000.0,Americas
Chile,Argentina,16930000.0,Americas
Chile,Australia,26000.0,Americas
Chile,Austria,15000.0,Americas
Chile,Belgium-Luxembourg,3551000.0,Americas
Chile,Bolivia (Plurinational State of),17680000.0,Americas
Chile,Brazil,41018000.0,Americas
Chile,Canada,3119000.0,Americas
Chile,"China, Hong Kong SAR",6262000.0,Americas
Chile,"China, Taiwan Province of",6711000.0,Americas
Chile,Colombia,8918000.0,Americas
Chile,Costa Rica,161000.0,Americas
Chile,Denmark,1122000.0,Americas
Chile,Dominican Republic,180000.0,Americas
Chile,Ecuador,2484000.0,Americas
Chile,El Salvador,689000.0,Americas
Chile,Finland,1042000.0,Americas
Chile,France,6686000.0,Americas
Chile,Guatemala,720000.0,Americas
Chile,Haiti,21000.0,Americas
Chile,Indonesia,329000.0,Americas
Chile,Ireland,173000.0,Americas
Chile,Israel,296000.0,Americas
Chile,Italy,12837000.0,Americas
Chile,Japan,30095000.0,Americas
Chile,Jordan,104000.0,Americas
Chile,Kuwait,7484000.0,Americas
Chile,Lebanon,9000.0,Americas
Chile,Libya,85000.0,Americas
Chile,Malaysia,50000.0,Americas
Chile,Mexico,783000.0,Americas
Chile,Netherlands,55944000.0,Americas
Chile,New Zealand,38000.0,Americas
Chile,Nicaragua,50000.0,Americas
Chile,Norway,25000.0,Americas
Chile,Panama,3652000.0,Americas
Chile,Paraguay,2159000.0,Americas
Chile,Peru,24710000.0,Americas
Chile,Philippines,86000.0,Americas
Chile,Poland,8000.0,Americas
Chile,Portugal,844000.0,Americas
Chile,Republic of Korea,1952000.0,Americas
Chile,Saudi Arabia,29421000.0,Americas
Chile,Senegal,5000.0,Americas
Chile,Singapore,4423000.0,Americas
Chile,South Africa,7000.0,Americas
Chile,Spain,4567000.0,Americas
Chile,Sweden,6664000.0,Americas
Chile,Switzerland,6174000.0,Americas
Chile,Thailand,1409000.0,Americas
Chile,United Arab Emirates,4752000.0,Americas
Chile,United Kingdom,17609000.0,Americas
Chile,United States of America,249960000.0,Americas
Chile,Unspecified Area,782000.0,Americas
Chile,Uruguay,2668000.0,Americas
Chile,Venezuela (Bolivarian Republic of),10447000.0,Americas
"China, Hong Kong SAR",Afghanistan,136000.0,Asia
"China, Hong Kong SAR",Algeria,5000.0,Asia
"China, Hong Kong SAR",Argentina,115000.0,Asia
"China, Hong Kong SAR",Australia,18232000.0,Asia
"China, Hong Kong SAR",Austria,289000.0,Asia
"China, Hong Kong SAR",Bahrain,252000.0,Asia
"China, Hong Kong SAR",Bangladesh,1182000.0,Asia
"China, Hong Kong SAR",Barbados,86000.0,Asia
"China, Hong Kong SAR",Belgium-Luxembourg,1743000.0,Asia
"China, Hong Kong SAR",Belize,1000.0,Asia
"China, Hong Kong SAR",Benin,99000.0,Asia
"China, Hong Kong SAR",Bolivia (Plurinational State of),14000.0,Asia
