reporter,partner,weight,region
Belgium-Luxembourg,India,6145000.0,Europe
Belgium-Luxembourg,Indonesia,9084000.0,Europe
Belgium-Luxembourg,Iran (Islamic Republic of),20897000.0,Europe
Belgium-Luxembourg,Iraq,1256000.0,Europe
Belgium-Luxembourg,Ireland,106456000.0,Europe
Belgium-Luxembourg,Israel,36154000.0,Europe
Belgium-Luxembourg,Italy,978350000.0,Europe
Belgium-Luxembourg,Jamaica,5280000.0,Europe
Belgium-Luxembourg,Japan,155534000.0,Europe
Belgium-Luxembourg,Jordan,14735000.0,Europe
Belgium-Luxembourg,Kazakhstan,5982000.0,Europe
Belgium-Luxembourg,Kenya,5531000.0,Europe
Belgium-Luxembourg,Kuwait,7447000.0,Europe
Belgium-Luxembourg,Kyrgyzstan,1847000.0,Europe
Belgium-Luxembourg,Lao People's Democratic Republic,104000.0,Europe
Belgium-Luxembourg,Latvia,21326000.0,Europe
Belgium-Luxembourg,Lebanon,28237000.0,Europe
Belgium-Luxembourg,Liberia,1483000.0,Europe
Belgium-Luxembourg,Libya,99834000.0,Europe
Belgium-Luxembourg,Lithuania,13344000.0,Europe
Belgium-Luxembourg,Madagascar,3322000.0,Europe
Belgium-Luxembourg,Malawi,528000.0,Europe
Belgium-Luxembourg,Malaysia,4486000.0,Europe
Belgium-Luxembourg,Maldives,1800000.0,Europe
Belgium-Luxembourg,Mali,10024000.0,Europe
Belgium-Luxembourg,Malta,5241000.0,Europe
Belgium-Luxembourg,Martinique,5584000.0,Europe
Belgium-Luxembourg,Mauritania,18923000.0,Europe
Belgium-Luxembourg,Mauritius,2036000.0,Europe
Belgium-Luxembourg,Mexico,82852000.0,Europe
Belgium-Luxembourg,Mongolia,850000.0,Europe
Belgium-Luxembourg,Morocco,23314000.0,Europe
Belgium-Luxembourg,Mozambique,1606000.0,Europe
Belgium-Luxembourg,Myanmar,922000.0,Europe
Belgium-Luxembourg,Namibia,406000.0,Europe
Belgium-Luxembourg,Nepal,380000.0,Europe
Belgium-Luxembourg,Netherlands,4120971000.0,Europe
Belgium-Luxembourg,Netherlands Antilles (former),647000.0,Europe
Belgium-Luxembourg,New Caledonia,1958000.0,Europe
Belgium-Luxembourg,New Zealand,2244000.0,Europe
Belgium-Luxembourg,Nicaragua,300000.0,Europe
Belgium-Luxembourg,Niger,2913000.0,Europe
Belgium-Luxembourg,Nigeria,1356000.0,Europe
Belgium-Luxembourg,Norway,30628000.0,Europe
Belgium-Luxembourg,Oman,2048000.0,Europe
Belgium-Luxembourg,Pakistan,1560000.0,Europe
Belgium-Luxembourg,Panama,2869000.0,Europe
Belgium-Luxembourg,Paraguay,879000.0,Europe
Belgium-Luxembourg,Peru,8588000.0,Europe
Belgium-Luxembourg,Philippines,7441000.0,Europe
Belgium-Luxembourg,Poland,55133000.0,Europe
Belgium-Luxembourg,Portugal,69686000.0,Europe
Belgium-Luxembourg,Qatar,1133000.0,Europe
Belgium-Luxembourg,Republic of Korea,29613000.0,Europe
Belgium-Luxembourg,Republic of Moldova,2411000.0,Europe
Belgium-Luxembourg,Réunion,13673000.0,Europe
Belgium-Luxembourg,Romania,16170000.0,Europe
Belgium-Luxembourg,Russian Federation,422486000.0,Europe
Belgium-Luxembourg,Rwanda,9727000.0,Europe
Belgium-Luxembourg,Saint Lucia,225000.0,Europe
Belgium-Luxembourg,Saint Pierre and Miquelon,16000.0,Europe
Belgium-Luxembourg,Saint Vincent and the Grenadines,14000.0,Europe
Belgium-Luxembourg,Samoa,465000.0,Europe
Belgium-Luxembourg,San Marino,484000.0,Europe
Belgium-Luxembourg,Sao Tome and Principe,2076000.0,Europe
Belgium-Luxembourg,Saudi Arabia,66803000.0,Europe
Belgium-Luxembourg,Senegal,2213000.0,Europe
Belgium-Luxembourg,Serbia and Montenegro,9103000.0,Europe
Belgium-Luxembourg,Seychelles,313000.0,Europe
Belgium-Luxembourg,Sierra Leone,2513000.0,Europe
Belgium-Luxembourg,Singapore,32645000.0,Europe
Belgium-Luxembourg,Slovakia,8386000.0,Europe
Belgium-Luxembourg,Slovenia,13198000.0,Europe
Belgium-Luxembourg,Solomon Islands,8000.0,Europe
Belgium-Luxembourg,Somalia,976000.0,Europe
Belgium-Luxembourg,South Africa,27035000.0,Europe
Belgium-Luxembourg,Spain,333014000.0,Europe
Belgium-Luxembourg,Sri Lanka,5945000.0,Europe
Belgium-Luxembourg,Sudan (former),15923000.0,Europe
Belgium-Luxembourg,Suriname,2244000.0,Europe
Belgium-Luxembourg,Sweden,129029000.0,Europe
Belgium-Luxembourg,Switzerland,84181000.0,Europe
Belgium-Luxembourg,Syrian Arab Republic,66326000.0,Europe
Belgium-Luxembourg,Tajikistan,6015000.0,Europe
Belgium-Luxembourg,Thailand,15253000.0,Europe
Belgium-Luxembourg,The former Yugoslav Republic of Macedonia,2248000.0,Europe
Belgium-Luxembourg,Togo,4280000.0,Europe
Belgium-Luxembourg,Trinidad and Tobago,205000.0,Europe
Belgium-Luxembourg,Tunisia,10179000.0,Europe
Belgium-Luxembourg,Turkey,50538000.0,Europe
Belgium-Luxembourg,Turkmenistan,966000.0,Europe
Belgium-Luxembourg,Uganda,1266000.0,Europe
Belgium-Luxembourg,Ukraine,37087000.0,Europe
Belgium-Luxembourg,United Arab Emirates,25315000.0,Europe
Belgium-Luxembourg,United Kingdom,1219818000.0,Europe
Belgium-Luxembourg,United Republic of Tanzania,4146000.0,Europe
Belgium-Luxembourg,United States of America,156148000.0,Europe
Belgium-Luxembourg,United States Virgin Islands,83000.0,Europe
Belgium-Luxembourg,Unspecified Area,283756000.0,Europe
Belgium-Luxembourg,Uruguay,1819000.0,Europe
Belgium-Luxembourg,Uzbekistan,9955000.0,Europe
Belgium-Luxembourg,Venezuela (Bolivarian Republic of),24423000.0,Europe
Belgium-Luxembourg,Viet Nam,8465000.0,Europe
Belgium-Luxembourg,Yemen,24817000.0,Europe
Belgium-Luxembourg,Zambia,497000.0,Europe
Belgium-Luxembourg,Zimbabwe,117000.0,Europe
Belize,Antigua and Barbuda,111000.0,Americas
Belize,Barbados,164000.0,Americas
Belize,Canada,4196000.0,Americas
Belize,Cayman Islands,3000.0,Americas
Belize,Dominican Republic,50000.0,Americas
Belize,France,75000.0,Americas
Belize,Germany,3831000.0,Americas
Belize,Guatemala,41000.0,Americas
Belize,Guyana,195000.0,Americas
Belize,Honduras,7000.0,Americas
Belize,Ireland,341000.0,Americas
Belize,Italy,220000.0,Americas
Belize,Jamaica,707000.0,Americas
Belize,Japan,42000.0,Americas
Belize,Mexico,4145000.0,Americas
Belize,Netherlands,3300000.0,Americas
Belize,Netherlands Antilles (former),218000.0,Americas
Belize,Portugal,10000.0,Americas
Belize,Puerto Rico,531000.0,Americas
Belize,Saint Lucia,33000.0,Americas
Belize,Spain,111000.0,Americas
Belize,Trinidad and Tobago,2180000.0,Americas
Belize,United Kingdom,69057000.0,Americas
Belize,United States of America,35919000.0,Americas
Belize,Unspecified Area,249000.0,Americas
Benin,Brazil,20000.0,Africa
Benin,"China, Hong Kong SAR",305000.0,Africa
Benin,"China, mainland",690000.0,Africa
Benin,Colombia,5000.0,Africa
Benin,Congo,6000.0,Africa
Benin,Côte d'Ivoire,25000.0,Africa
Benin,Denmark,72000.0,Africa
Benin,France,242000.0,Africa
Benin,Gabon,51000.0,Africa
Benin,Iceland,228000.0,Africa
Benin,India,4512000.0,Africa
Benin,Indonesia,38000.0,Africa
Benin,Ireland,232000.0,Africa
Benin,Italy,6077000.0,Africa
Benin,Japan,131000.0,Africa
Benin,Malta,789000.0,Africa
Benin,Mexico,1983000.0,Africa
Benin,Netherlands,418000.0,Africa
Benin,Niger,1475000.0,Africa
Benin,Nigeria,4643000.0,Africa
Benin,Senegal,4000.0,Africa
Benin,Singapore,204000.0,Africa
Benin,South Africa,2042000.0,Africa
Benin,Spain,3305000.0,Africa
Benin,Togo,350000.0,Africa
Benin,Tunisia,2000.0,Africa
Benin,United Kingdom,309000.0,Africa
Bolivia (Plurinational State of),Argentina,6950000.0,Americas
Bolivia (Plurinational State of),Australia,89000.0,Americas
Bolivia (Plurinational State of),Austria,30000.0,Americas
Bolivia (Plurinational State of),Belgium-Luxembourg,182000.0,Americas
Bolivia (Plurinational State of),Brazil,22969000.0,Americas
Bolivia (Plurinational State of),Canada,83000.0,Americas
Bolivia (Plurinational State of),Chile,29672000.0,Americas
Bolivia (Plurinational State of),"China, Taiwan Province of",1000.0,Americas
Bolivia (Plurinational State of),Colombia,104042000.0,Americas
Bolivia (Plurinational State of),Costa Rica,67000.0,Americas
Bolivia (Plurinational State of),Croatia,49000.0,Americas
Bolivia (Plurinational State of),Czechia,65000.0,Americas
Bolivia (Plurinational State of),Dominican Republic,5000.0,Americas
Bolivia (Plurinational State of),Ecuador,4518000.0,Americas
Bolivia (Plurinational State of),France,587000.0,Americas
Bolivia (Plurinational State of),Germany,12085000.0,Americas
Bolivia (Plurinational State of),Israel,125000.0,Americas
Bolivia (Plurinational State of),Italy,345000.0,Americas
Bolivia (Plurinational State of),Japan,2051000.0,Americas
Bolivia (Plurinational State of),Jordan,78000.0,Americas
Bolivia (Plurinational State of),Mexico,74000.0,Americas
Bolivia (Plurinational State of),Netherlands,1246000.0,Americas
Bolivia (Plurinational State of),Nigeria,24000.0,Americas
Bolivia (Plurinational State of),Paraguay,587000.0,Americas
Bolivia (Plurinational State of),Peru,80895000.0,Americas
Bolivia (Plurinational State of),Poland,113000.0,Americas
Bolivia (Plurinational State of),Portugal,145000.0,Americas
Bolivia (Plurinational State of),Republic of Korea,109000.0,Americas
Bolivia (Plurinational State of),Romania,393000.0,Americas
Bolivia (Plurinational State of),Saudi Arabia,529000.0,Americas
Bolivia (Plurinational State of),Slovakia,70000.0,Americas
Bolivia (Plurinational State of),Spain,1212000.0,Americas
Bolivia (Plurinational State of),Sweden,21000.0,Americas
Bolivia (Plurinational State of),Switzerland,400000.0,Americas
Bolivia (Plurinational State of),Syrian Arab Republic,38000.0,Americas
Bolivia (Plurinational State of),United Arab Emirates,38000.0,Americas
Bolivia (Plurinational State of),United Kingdom,540000.0,Americas
Bolivia (Plurinational State of),United States of America,17620000.0,Americas
Bolivia (Plurinational State of),Unspecified Area,5710000.0,Americas
Bolivia (Plurinational State of),Uruguay,4951000.0,Americas
Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),14000.0,Americas
Botswana,Canada,2000.0,Africa
Botswana,"China, Hong Kong SAR",190000.0,Africa
Botswana,Denmark,2000.0,Africa
Botswana,Eswatini,19000.0,Africa
Botswana,France,398000.0,Africa
Botswana,Germany,13884000.0,Africa
Botswana,Greece,2863000.0,Africa
Botswana,Italy,6425000.0,Africa
Botswana,Japan,2000.0,Africa
Botswana,Lesotho,7000.0,Africa
Botswana,Malawi,772000.0,Africa
Botswana,Malaysia,10000.0,Africa
Botswana,Namibia,514000.0,Africa
Botswana,Netherlands,3529000.0,Africa
Botswana,Norway,6118000.0,Africa
Botswana,Republic of Korea,19000.0,Africa
Botswana,Réunion,6422000.0,Africa
Botswana,Singapore,164000.0,Africa
Botswana,South Africa,35935000.0,Africa
Botswana,Spain,11000.0,Africa
Botswana,United Kingdom,29131000.0,Africa
Botswana,United Republic of Tanzania,70000.0,Africa
Botswana,United States of America,30000.0,Africa
Botswana,Unspecified Area,37000.0,Africa
Botswana,Zambia,1089000.0,Africa
Botswana,Zimbabwe,2970000.0,Africa
Brazil,Afghanistan,195000.0,Americas
Brazil,Albania,4300000.0,Americas
Brazil,Algeria,113164000.0,Americas
Brazil,American Samoa,18000.0,Americas
Brazil,Andorra,462000.0,Americas
Brazil,Angola,16324000.0,Americas
Brazil,Antigua and Barbuda,217000.0,Americas
Brazil,Argentina,415008000.0,Americas
Brazil,Armenia,375000.0,Americas
Brazil,Aruba,6811000.0,Americas
Brazil,Australia,54503000.0,Americas
Brazil,Austria,28643000.0,Americas
Brazil,Bahamas,2078000.0,Americas
Brazil,Bahrain,10837000.0,Americas
Brazil,Bangladesh,58395000.0,Americas
Brazil,Barbados,1258000.0,Americas
Brazil,Belarus,119000.0,Americas
Brazil,Belgium-Luxembourg,720602000.0,Americas
Brazil,Belize,222000.0,Americas
Brazil,Benin,19000.0,Americas
Brazil,Bermuda,2398000.0,Americas
Brazil,Bolivia (Plurinational State of),34536000.0,Americas
Brazil,Bosnia and Herzegovina,83000.0,Americas
Brazil,British Virgin Islands,2455000.0,Americas
Brazil,Bulgaria,17617000.0,Americas
Brazil,Burkina Faso,1144000.0,Americas
Brazil,Cabo Verde,3218000.0,Americas
Brazil,Cameroon,1769000.0,Americas
Brazil,Canada,106844000.0,Americas
Brazil,Cayman Islands,12717000.0,Americas
Brazil,Chile,83941000.0,Americas
Brazil,"China, Hong Kong SAR",166090000.0,Americas
Brazil,"China, Macao SAR",85000.0,Americas
Brazil,"China, mainland",670756000.0,Americas
Brazil,"China, Taiwan Province of",13842000.0,Americas
Brazil,Colombia,12302000.0,Americas
Brazil,Congo,195000.0,Americas
Brazil,Costa Rica,2068000.0,Americas
Brazil,Côte d'Ivoire,23954000.0,Americas
Brazil,Cuba,7768000.0,Americas
Brazil,Cyprus,5120000.0,Americas
Brazil,Czechia,9304000.0,Americas
Brazil,Democratic People's Republic of Korea,6460000.0,Americas
Brazil,Democratic Republic of the Congo,4267000.0,Americas
Brazil,Denmark,130665000.0,Americas
Brazil,Djibouti,214000.0,Americas
Brazil,Dominica,260000.0,Americas
Brazil,Dominican Republic,9872000.0,Americas
Brazil,Ecuador,4559000.0,Americas
Brazil,Egypt,131022000.0,Americas
Brazil,El Salvador,1645000.0,Americas
Brazil,Equatorial Guinea,34000.0,Americas
Brazil,Estonia,32000.0,Americas
Brazil,Ethiopia,4037000.0,Americas
Brazil,Fiji,300000.0,Americas
Brazil,Finland,45578000.0,Americas
Brazil,France,344544000.0,Americas
Brazil,French Guiana,253000.0,Americas
Brazil,French Polynesia,382000.0,Americas
Brazil,Gabon,397000.0,Americas
Brazil,Gambia,6049000.0,Americas
Brazil,Georgia,3556000.0,Americas
Brazil,Germany,676383000.0,Americas
Brazil,Ghana,24951000.0,Americas
Brazil,Gibraltar,1406000.0,Americas
Brazil,Greece,105642000.0,Americas
Brazil,Grenada,42000.0,Americas
Brazil,Guadeloupe,239000.0,Americas
Brazil,Guam,260000.0,Americas
Brazil,Guatemala,1328000.0,Americas
Brazil,Guinea,2246000.0,Americas
Brazil,Guinea-Bissau,25000.0,Americas
Brazil,Guyana,896000.0,Americas
Brazil,Haiti,4270000.0,Americas
Brazil,Honduras,2820000.0,Americas
Brazil,Hungary,72103000.0,Americas
Brazil,Iceland,198000.0,Americas
Brazil,India,24931000.0,Americas
Brazil,Indonesia,88248000.0,Americas
Brazil,Iran (Islamic Republic of),128491000.0,Americas
Brazil,Ireland,42689000.0,Americas
Brazil,Israel,18091000.0,Americas
Brazil,Italy,532108000.0,Americas
Brazil,Jamaica,10988000.0,Americas
Brazil,Japan,828149000.0,Americas
Brazil,Jordan,73109000.0,Americas
Brazil,Kazakhstan,341000.0,Americas
Brazil,Kenya,11662000.0,Americas
Brazil,Kuwait,49402000.0,Americas
Brazil,Lao People's Democratic Republic,273000.0,Americas
Brazil,Latvia,2056000.0,Americas
Brazil,Lebanon,53445000.0,Americas
Brazil,Liberia,247000.0,Americas
Brazil,Libya,37262000.0,Americas
Brazil,Lithuania,15954000.0,Americas
Brazil,Madagascar,5416000.0,Americas
Brazil,Malaysia,32385000.0,Americas
Brazil,Mali,3317000.0,Americas
Brazil,Malta,2614000.0,Americas
Brazil,Martinique,423000.0,Americas
Brazil,Mauritania,2635000.0,Americas
Brazil,Mauritius,2000.0,Americas
Brazil,Mexico,48576000.0,Americas
Brazil,Monaco,64000.0,Americas
Brazil,Morocco,100778000.0,Americas
Brazil,Mozambique,8108000.0,Americas
Brazil,Namibia,3878000.0,Americas
Brazil,Netherlands,2618131000.0,Americas
Brazil,Netherlands Antilles (former),8348000.0,Americas
Brazil,New Caledonia,1000.0,Americas
Brazil,New Zealand,10375000.0,Americas
Brazil,Nicaragua,954000.0,Americas
Brazil,Niger,18000.0,Americas
Brazil,Nigeria,188926000.0,Americas
Brazil,Norway,26329000.0,Americas
Brazil,Oman,9556000.0,Americas
Brazil,Pakistan,45723000.0,Americas
Brazil,Panama,8513000.0,Americas
Brazil,Paraguay,265094000.0,Americas
Brazil,Peru,14908000.0,Americas
Brazil,Philippines,155968000.0,Americas
Brazil,Poland,163477000.0,Americas
Brazil,Portugal,84887000.0,Americas
Brazil,Qatar,16390000.0,Americas
Brazil,Republic of Korea,173829000.0,Americas
Brazil,Republic of Moldova,39000.0,Americas
Brazil,Romania,85785000.0,Americas
Brazil,Russian Federation,378985000.0,Americas
Brazil,Saint Kitts and Nevis,23000.0,Americas
Brazil,Saint Lucia,264000.0,Americas
Brazil,Saint Vincent and the Grenadines,103000.0,Americas
Brazil,Saudi Arabia,222427000.0,Americas
Brazil,Senegal,20375000.0,Americas
Brazil,Serbia and Montenegro,4009000.0,Americas
Brazil,Seychelles,128000.0,Americas
Brazil,Sierra Leone,636000.0,Americas
Brazil,Singapore,68384000.0,Americas
Brazil,Slovakia,1078000.0,Americas
Brazil,Slovenia,70951000.0,Americas
Brazil,Somalia,15582000.0,Americas
Brazil,South Africa,40466000.0,Americas
Brazil,Spain,493938000.0,Americas
Brazil,Sri Lanka,30570000.0,Americas
Brazil,Suriname,5745000.0,Americas
Brazil,Sweden,66231000.0,Americas
Brazil,Switzerland,87517000.0,Americas
Brazil,Syrian Arab Republic,62236000.0,Americas
Brazil,Thailand,41936000.0,Americas
Brazil,The former Yugoslav Republic of Macedonia,345000.0,Americas
Brazil,Togo,1348000.0,Americas
Brazil,Trinidad and Tobago,12504000.0,Americas
Brazil,Tunisia,39206000.0,Americas
Brazil,Turkey,64626000.0,Americas
Brazil,Ukraine,73826000.0,Americas
Brazil,United Arab Emirates,79685000.0,Americas
Brazil,United Kingdom,427093000.0,Americas
Brazil,United Republic of Tanzania,2552000.0,Americas
Brazil,United States of America,1446373000.0,Americas
Brazil,Unspecified Area,1863000.0,Americas
Brazil,Uruguay,186874000.0,Americas
Brazil,Uzbekistan,1716000.0,Americas
Brazil,Venezuela (Bolivarian Republic of),40254000.0,Americas
Brazil,Viet Nam,499000.0,Americas
Brazil,Yemen,91178000.0,Americas
Brazil,Zimbabwe,3532000.0,Americas
Burkina Faso,Belgium-Luxembourg,239000.0,Africa
Burkina Faso,Benin,243000.0,Africa
Burkina Faso,"China, mainland",347000.0,Africa
Burkina Faso,Côte d'Ivoire,17769000.0,Africa
Burkina Faso,France,2347000.0,Africa
Burkina Faso,Gabon,14000.0,Africa
Burkina Faso,Germany,54000.0,Africa
Burkina Faso,Ghana,5114000.0,Africa
Burkina Faso,Greece,12000.0,Africa
Burkina Faso,Guinea,3000.0,Africa
Burkina Faso,India,35000.0,Africa
Burkina Faso,Italy,1000.0,Africa
Burkina Faso,Lebanon,1000.0,Africa
Burkina Faso,Libya,6000.0,Africa
Burkina Faso,Mali,71000.0,Africa
Burkina Faso,Netherlands,88000.0,Africa
Burkina Faso,Niger,302000.0,Africa
Burkina Faso,Nigeria,22000.0,Africa
Burkina Faso,Poland,30000.0,Africa
Burkina Faso,Saudi Arabia,1000.0,Africa
Burkina Faso,Singapore,41000.0,Africa
Burkina Faso,South Africa,2000.0,Africa
Burkina Faso,Switzerland,1072000.0,Africa
Burkina Faso,Togo,3282000.0,Africa
Burkina Faso,United Kingdom,827000.0,Africa
Burkina Faso,United States of America,223000.0,Africa
Cameroon,Algeria,3186000.0,Africa
Cameroon,Angola,132000.0,Africa
Cameroon,Bahamas,564000.0,Africa
Cameroon,Bangladesh,1666000.0,Africa
Cameroon,Belgium-Luxembourg,27939000.0,Africa
Cameroon,Benin,1238000.0,Africa
Cameroon,Brazil,5183000.0,Africa
Cameroon,Canada,861000.0,Africa
Cameroon,Central African Republic,3425000.0,Africa
Cameroon,Chad,2217000.0,Africa
Cameroon,Chile,23000.0,Africa
Cameroon,"China, Hong Kong SAR",6656000.0,Africa
Cameroon,"China, mainland",22215000.0,Africa
Cameroon,"China, Taiwan Province of",12379000.0,Africa
Cameroon,Congo,6295000.0,Africa
Cameroon,Côte d'Ivoire,114000.0,Africa
Cameroon,Democratic Republic of the Congo,450000.0,Africa
Cameroon,Denmark,2000.0,Africa
Cameroon,Egypt,84000.0,Africa
Cameroon,Equatorial Guinea,6854000.0,Africa
Cameroon,Ethiopia,187000.0,Africa
Cameroon,France,125815000.0,Africa
Cameroon,Gabon,13003000.0,Africa
